Pair,Metric,Median_Δ,Cohen_d,t,p_raw,p_BH
TF-IDF vs FastText,ROC-AUC,0.0096,0.252,0.9758,0.3478,0.7533
TF-IDF vs SBERT,ROC-AUC,0.0042,0.1844,0.7141,0.5022,0.7533
FastText vs SBERT,ROC-AUC,-0.0113,0.0193,0.0749,0.9443,0.9443
TF-IDF vs FastText,macro-F1,0.0516,0.7142,2.766,0.0171,0.0513
TF-IDF vs SBERT,macro-F1,-0.0074,0.2168,0.8397,0.4215,0.4215
FastText vs SBERT,macro-F1,-0.0251,-0.5581,-2.1617,0.0527,0.079
