Feature,r,p,sig,n,r_tfidf,r_fasttext,r_sbert
Vocabulary Jaccard similarity,0.3354,0.2216,,15,-0.2608,-0.3508,-0.2252
Vocabulary coverage,-0.3439,0.2095,,15,0.3398,0.3665,0.1494
Jensen-Shannon distance,-0.3137,0.2548,,15,0.2646,0.355,0.1586
TF-IDF centroid distance,-0.1941,0.4883,,15,0.1182,0.2362,0.1249
SBERT centroid distance,-0.4614,0.0834,,15,0.4687,0.4006,0.2933
Mean document length,0.0555,0.8443,,15,0.0111,-0.1453,0.0088
Proportion deceptive,-0.3367,0.2197,,15,0.4185,0.1169,0.3397
